id,PTS
2954,1.87
1582,4.75
785,3.66
2213,2.99
2987,0.78
4249,0.78
3097,0.29
1288,4.33
2457,3.01
1573,3.54
2937,0.10
3654,4.85
71,4.16
2452,1.06
2532,0.91
511,0.92
4134,1.52
317,2.62
3296,2.16
3486,1.46
3618,3.06
3082,0.70
1878,1.46
2588,1.83
2686,2.28
1365,3.93
2078,1.00
3817,2.57
95,2.96
1042,0.23
975,3.04
31,0.85
3530,0.33
3340,4.74
3142,4.83
1710,4.04
276,1.52
2518,0.49
2558,3.42
2154,2.20
2399,0.61
2831,2.48
1666,0.17
3877,4.55
3605,1.29
4426,3.31
1387,1.56
2574,2.60
1413,2.73
3623,0.92
3704,4.85
497,3.88
92,4.70
2671,4.47
3789,2.99
3218,4.61
1764,0.44
4297,0.98
2224,0.23
2555,1.63
560,1.94
2389,1.36
2890,4.14
1574,1.78
2169,1.40
2330,2.71
1027,0.70
2818,4.01
2602,0.37
3239,4.93
1556,3.86
1313,0.99
4048,0.03
3913,4.08
2047,3.53
1638,3.65
2914,3.86
2403,0.37
1956,1.79
1164,0.58
3374,4.32
2046,3.12
1198,1.65
4367,0.32
2340,1.55
4370,1.63
3383,3.65
3734,3.19
458,4.44
278,2.36
3019,0.60
3777,3.57
2475,3.80
114,2.81
2134,3.85
1299,2.47
3078,2.61
597,2.14
1214,0.13
866,0.54
1012,0.16
4014,3.18
2983,1.57
1977,2.54
3967,4.54
1539,1.25
388,2.05
2086,3.78
1595,1.14
69,0.38
1203,1.45
1814,0.81
4308,4.65
2366,4.04
3085,3.17
3690,4.36
485,4.02
3674,0.93
2104,4.46
627,2.70
1877,4.04
878,4.48
3701,1.59
2174,0.55
3589,1.14
2369,2.14
563,4.09
380,4.30
2973,0.03
1891,2.55
1772,2.09
2033,1.11
3698,0.60
2228,1.69
3782,4.71
1119,1.62
2855,2.59
3843,3.52
2730,1.82
1620,4.86
405,4.81
999,1.26
1024,2.49
736,1.50
1420,1.42
1017,0.18
4484,3.05
498,2.51
376,0.26
3336,1.39
1114,4.54
3840,1.20
2131,0.72
959,2.45
1769,4.93
2313,1.21
3458,3.36
769,3.81
658,1.19
339,3.64
3936,1.84
1072,3.16
2719,3.17
4439,2.68
2778,0.45
2343,4.18
2995,1.60
2912,0.93
1866,0.20
3552,2.95
3484,3.39
1517,0.08
1157,2.56
2271,1.13
695,3.23
3873,0.87
1507,3.45
318,1.93
1876,4.68
2902,0.69
1627,1.71
596,0.57
888,4.62
1091,4.39
2757,1.29
4243,3.30
4204,4.09
2777,2.78
3009,2.65
3127,1.21
1405,0.47
395,4.49
1237,4.50
15,3.17
2645,1.70
3427,1.75
76,3.63
2704,4.49
476,4.44
3891,3.90
2699,3.21
3693,0.42
3491,0.81
1058,4.49
3075,3.03
574,0.05
3309,0.51
3919,3.32
2254,0.03
2798,0.80
2179,2.74
363,3.46
3562,3.26
3029,1.12
1966,3.56
3712,1.19
2072,1.63
3931,3.73
1378,3.25
2909,4.25
2056,3.29
3797,2.84
4438,0.47
1903,1.84
3394,1.33
55,1.22
1943,4.87
1096,1.97
16,4.46
935,3.16
2320,3.97
459,2.51
1732,2.88
4313,2.46
4118,0.98
111,3.61
4023,1.40
3468,0.12
4180,3.23
1680,0.89
2528,4.70
1972,4.77
1996,4.57
1667,1.85
4217,0.08
171,4.64
4492,2.14
814,4.83
537,4.82
3925,4.27
1070,1.47
3909,1.93
1442,4.26
2031,1.58
3442,0.85
918,2.78
2030,4.68
803,3.48
1436,2.85
4149,0.49
411,3.08
1901,4.95
3889,0.70
2828,2.59
1905,4.39
3516,3.70
3399,3.49
1741,3.51
2539,1.80
2956,1.47
642,4.05
874,4.05
2745,4.34
307,4.57
1971,2.56
1232,2.51
2384,3.99
1605,3.25
665,3.51
4124,3.98
1847,4.45
577,1.69
1032,1.88
1564,0.47
4240,2.89
248,0.18
2988,2.33
3337,2.71
4045,1.43
4107,2.95
2540,0.15
4301,0.19
2245,4.11
1301,1.80
3585,0.64
4169,2.61
862,3.85
4027,1.08
1911,3.11
4125,0.43
1434,0.26
772,2.66
1433,2.70
1055,3.19
1193,3.63
3253,4.88
1460,2.58
1964,1.61
4443,3.98
468,1.35
3809,2.19
2500,0.39
1792,0.13
474,4.81
2607,4.18
1326,3.48
1048,2.04
1309,0.87
837,0.78
3476,1.25
349,2.75
1360,3.57
1249,3.30
3790,1.40
3949,4.77
3281,3.69
885,2.77
2013,3.06
2467,2.10
840,1.24
418,1.78
4343,3.79
3758,0.07
4445,0.58
153,0.23
3631,0.20
2361,4.28
1930,3.52
557,2.37
1777,0.49
950,2.46
1124,2.37
2827,0.87
3073,2.17
3851,1.99
48,3.08
3021,3.18
1160,0.23
1751,1.87
3792,3.13
1623,2.52
4489,4.28
2032,3.29
1754,0.81
1984,0.35
337,3.21
263,0.13
580,2.93
1787,4.70
3026,2.88
4393,1.94
3213,3.22
100,2.29
1342,2.73
4013,4.71
2464,1.93
47,4.81
249,4.53
1444,0.98
450,0.35
1831,0.50
365,0.09
144,0.47
3415,3.42
1447,0.36
587,1.59
1293,4.22
1383,0.12
4457,4.07
4369,1.41
1228,0.59
1345,3.48
2701,3.14
1484,4.39
1108,3.68
2992,4.02
1794,1.41
3454,0.89
1212,3.75
3227,4.03
1135,4.95
2934,2.06
4277,1.86
4059,3.88
3164,1.70
2334,4.65
1400,4.29
3798,2.14
3448,3.75
3554,3.77
1689,0.52
3660,4.51
3119,2.53
3453,4.13
3871,1.60
4192,4.48
3872,1.95
3606,0.05
3560,4.53
2550,0.46
2116,1.60
2548,4.75
3196,4.75
1683,2.87
3435,3.16
3449,2.24
3211,1.47
494,1.64
1744,3.36
354,3.76
4355,3.96
2227,3.95
659,0.46
1503,2.47
954,0.29
2661,2.75
4157,2.21
2742,4.44
2483,1.75
4178,0.59
2616,0.71
859,3.81
2316,3.09
1330,0.51
3143,0.42
2614,3.50
740,0.36
709,4.11
843,3.53
148,0.41
4491,0.42
400,4.93
830,1.87
3761,1.85
1472,4.06
2395,4.74
1278,4.93
57,3.77
2551,1.88
3079,0.42
1991,3.89
3390,2.79
3946,2.12
4101,4.53
1386,0.56
852,2.46
3679,0.06
2930,2.34
1530,0.28
1412,0.59
3493,0.59
4206,3.25
1347,3.73
1914,2.92
2383,4.81
789,1.87
607,1.43
795,4.34
493,1.12
1095,4.82
2025,0.06
3416,4.85
521,0.22
4106,4.46
1523,2.64
2626,4.96
211,0.37
2579,2.77
1800,4.85
2617,2.62
3397,3.15
1682,3.48
3436,2.27
721,3.14
335,2.92
2172,4.51
841,0.23
2515,1.40
3113,4.75
2618,4.45
2420,2.28
252,3.10
4362,1.39
505,0.94
2521,2.32
2311,1.77
4423,2.92
3813,0.39
3532,4.87
2599,4.93
98,3.49
714,2.68
966,1.55
4203,4.07
2280,3.42
2925,0.81
2257,4.55
993,4.11
265,4.75
1869,3.63
3,3.07
3323,2.09
63,4.66
1144,4.33
3249,0.23
1970,0.13
2027,1.88
2167,4.05
2530,4.94
2905,0.75
2994,2.97
513,1.90
4427,4.85
2186,4.21
3800,4.19
3215,2.34
1611,2.07
4224,1.37
726,0.28
1146,4.32
4017,4.06
3220,5.00
759,4.98
1829,2.78
417,3.84
824,4.72
2597,4.25
72,1.24
2455,2.25
2794,0.65
1384,4.77
4244,3.03
131,1.14
1677,3.36
1031,3.09
