id,PTS,id
266821,61592.08,61592.08
199554,20491.90,20491.90
9556,67478.68,67478.68
16744,73856.59,73856.59
58694,47115.96,47115.96
312429,54519.55,54519.55
114985,47156.93,47156.93
74351,44840.70,44840.70
90785,66978.28,66978.28
184425,10646.40,10646.40
91947,58010.82,58010.82
271715,14823.15,14823.15
396961,5283.33,5283.33
420233,37668.77,37668.77
114467,298299.49,298299.49
262974,20222.44,20222.44
430170,25222.32,25222.32
337340,17084.87,17084.87
241785,36749.56,36749.56
388088,71755.26,71755.26
45239,57737.56,57737.56
120403,51409.94,51409.94
85279,25581.14,25581.14
145925,23782.68,23782.68
74620,43905.44,43905.44
218204,62497.33,62497.33
420743,37713.64,37713.64
7538,17334.03,17334.03
295570,30971.46,30971.46
130344,31600.36,31600.36
117383,47269.04,47269.04
447030,46980.92,46980.92
370739,57205.75,57205.75
26936,65655.54,65655.54
223831,44535.49,44535.49
435693,17346.11,17346.11
53070,63093.78,63093.78
155094,30888.19,30888.19
160788,24636.01,24636.01
441606,65588.58,65588.58
267617,53628.62,53628.62
28813,62642.97,62642.97
364812,47671.54,47671.54
164523,40584.38,40584.38
410185,32869.56,32869.56
162010,40342.53,40342.53
316259,42756.83,42756.83
439523,74126.54,74126.54
160152,31397.44,31397.44
443407,65827.25,65827.25
190328,11650.88,11650.88
171995,39059.86,39059.86
118409,46836.77,46836.77
8621,17733.09,17733.09
402174,31675.56,31675.56
184149,10858.82,10858.82
291967,22484.52,22484.52
265218,61643.63,61643.63
44217,74267.56,74267.56
274102,12879.91,12879.91
373453,68908.34,68908.34
97630,61377.68,61377.68
282384,3786.23,3786.23
162822,37724.36,37724.36
123958,145874.77,145874.77
317219,43038.04,43038.04
152560,31319.09,31319.09
346288,22059.58,22059.58
92295,57804.69,57804.69
352619,42319.19,42319.19
417835,37452.94,37452.94
104524,65060.08,65060.08
250351,35987.29,35987.29
283219,13203.87,13203.87
452674,43976.49,43976.49
209819,14257.57,14257.57
122346,54893.26,54893.26
13891,67029.26,67029.26
58655,47207.20,47207.20
6246,17578.38,17578.38
67982,45306.09,45306.09
212154,17149.78,17149.78
138367,29035.46,29035.46
330380,45096.11,45096.11
332249,45262.46,45262.46
180448,23703.37,23703.37
241866,36408.39,36408.39
414527,37860.59,37860.59
200350,20396.95,20396.95
84596,26258.76,26258.76
195999,19858.47,19858.47
364847,47860.36,47860.36
211575,19467.84,19467.84
454135,17191.79,17191.79
228908,30945.15,30945.15
165374,46055.08,46055.08
367853,41884.89,41884.89
442687,66815.67,66815.67
200947,21652.65,21652.65
251451,65187.69,65187.69
394368,48843.89,48843.89
87670,56824.36,56824.36
13629,67698.80,67698.80
312048,53079.65,53079.65
422800,25411.73,25411.73
368651,37958.93,37958.93
